P 0, 300, 0, 0, 0, 0, 2, Original_Map:_Goodurden_of_the_Realm_of_Insanity
P 0, 500, 0, 0, 0, 0, 2, Revised_Map:_Brewall_Rainsinger_(Cazic-Thule)
P 0, 700, 0, 0, 0, 0, 2, www.eqmaps.info
P 0, 900, 0, 0, 0, 0, 2, Return_of_the_Exiled_(www.roteguild.org)
P 0, 1100, 0, 0, 0, 0, 2, Height_Filter:_45/20
L 203, 35, -11, 215, 35, -13, 0, 0, 0
L 215, 35, -13, 230, 13, -12, 0, 0, 0
L 230, 13, -12, 230, -8, -12, 0, 0, 0
L 230, -8, -12, 238, -11, -13, 0, 0, 0
L 238, -11, -13, 238, 30, -17, 0, 0, 0
L 238, 30, -17, 232, 36, -14, 0, 0, 0
L 232, 36, -14, 232, 64, -15, 0, 0, 0
L 232, 64, -15, 227, 77, -16, 0, 0, 0
L 227, 77, -16, 246, 97, -16, 0, 0, 0
L 246, 97, -16, 259, 100, -16, 0, 0, 0
L 259, 100, -16, 269, 93, -15, 0, 0, 0
L 269, 93, -15, 288, 57, -15, 0, 0, 0
L 288, 57, -15, 288, 43, -16, 0, 0, 0
L 288, 43, -16, 297, 35, -13, 0, 0, 0
L 297, 35, -13, 307, 28, -14, 0, 0, 0
L 307, 28, -14, 324, 33, -15, 0, 0, 0
L 324, 33, -15, 324, 43, -14, 0, 0, 0
L 324, 43, -14, 334, 49, -13, 0, 0, 0
L 334, 49, -13, 349, 52, -11, 0, 0, 0
L 349, 52, -11, 368, 28, -15, 0, 0, 0
L 368, 28, -15, 368, -3, -15, 0, 0, 0
L 368, -3, -15, 359, -5, -12, 0, 0, 0
L 359, -5, -12, 344, -19, -13, 0, 0, 0
L 344, -27, -13, 344, -27, -13, 0, 0, 0
L 344, -27, -13, 344, -19, -13, 0, 0, 0
L 344, -27, -13, 334, -41, -13, 0, 0, 0
L 334, -41, -13, 334, -56, -13, 0, 0, 0
L 334, -56, -13, 358, -98, -13, 0, 0, 0
L 358, -98, -13, 364, -112, -13, 0, 0, 0
L 364, -112, -13, 364, -116, -13, 0, 0, 0
L 364, -116, -13, 372, -116, -13, 0, 0, 0
L 372, -116, -13, 372, -108, -13, 0, 0, 0
L 372, -108, -13, 378, -108, -13, 0, 0, 0
L 378, -108, -13, 378, -112, -13, 0, 0, 0
L 378, -112, -13, 406, -112, -27, 0, 0, 0
L 406, -108, -27, 406, -112, -27, 0, 0, 0
L 406, -108, -27, 412, -108, -27, 0, 0, 0
L 412, -108, -27, 412, -116, -27, 0, 0, 0
L 412, -116, -27, 420, -116, -27, 0, 0, 0
L 420, -112, -27, 420, -116, -27, 0, 0, 0
L 420, -112, -27, 462, -112, -27, 0, 0, 0
L 462, -112, -27, 462, -100, -27, 0, 0, 0
L 462, -100, -27, 474, -100, -27, 0, 0, 0
L 474, -100, -27, 474, -125, -27, 0, 0, 0
L 474, -125, -27, 460, -135, -27, 0, 0, 0
L 460, -135, -27, 460, -154, -27, 0, 0, 0
L 460, -154, -27, 454, -154, -27, 0, 0, 0
L 454, -154, -27, 454, -158, -28, 0, 0, 0
L 454, -158, -28, 489, -158, -28, 0, 0, 0
L 494, -233, -28, 494, -161, -28, 0, 0, 0
L 494, -233, -28, 494, -238, -21, 150, 150, 150
L 494, -238, -21, 494, -260, -15, 0, 0, 0
L 392, -264, -15, 495, -264, -13, 0, 0, 0
L 392, -260, -15, 392, -244, -15, 0, 0, 0
L 392, -244, -15, 392, -232, -21, 0, 0, 0
L 392, -232, -21, 393, -228, -28, 150, 150, 150
L 393, -228, -27, 373, -226, -27, 0, 0, 0
L 373, -226, -27, 350, -223, -27, 0, 0, 0
L 350, -223, -27, 350, -194, -27, 0, 0, 0
L 362, -182, -27, 362, -210, -27, 0, 0, 0
L 362, -210, -27, 373, -216, -27, 0, 0, 0
L 373, -216, -27, 392, -218, -27, 0, 0, 0
L 392, -218, -27, 392, -162, -28, 0, 0, 0
L 398, -158, -28, 432, -158, -28, 0, 0, 0
L 432, -158, -28, 432, -154, -27, 0, 0, 0
L 432, -154, -27, 420, -154, -27, 0, 0, 0
L 420, -154, -27, 420, -126, -27, 0, 0, 0
L 420, -126, -27, 412, -126, -27, 0, 0, 0
L 412, -126, -27, 412, -134, -27, 0, 0, 0
L 412, -134, -27, 406, -134, -27, 0, 0, 0
L 406, -134, -27, 406, -130, -27, 0, 0, 0
L 406, -130, -27, 378, -130, -13, 0, 0, 0
L 378, -130, -13, 378, -134, -13, 0, 0, 0
L 378, -134, -13, 372, -134, -13, 0, 0, 0
L 372, -134, -13, 372, -126, -13, 0, 0, 0
L 372, -126, -13, 364, -126, -13, 0, 0, 0
L 447, -178, -39, 440, -178, -39, 0, 0, 240
L 440, -178, -39, 436, -180, -39, 0, 0, 240
L 436, -180, -39, 434, -184, -39, 0, 0, 240
L 434, -184, -39, 434, -191, -39, 0, 0, 240
L 434, -191, -39, 436, -195, -39, 0, 0, 240
L 436, -195, -39, 440, -196, -39, 0, 0, 240
L 440, -196, -39, 447, -196, -39, 0, 0, 240
L 447, -196, -39, 451, -195, -39, 0, 0, 240
L 451, -195, -39, 452, -191, -39, 0, 0, 240
L 452, -191, -39, 452, -184, -39, 0, 0, 240
L 451, -180, -39, 452, -184, -39, 0, 0, 240
L 451, -180, -39, 447, -178, -39, 0, 0, 240
L 393, -228, -28, 404, -226, -28, 150, 150, 150
L 404, -226, -28, 422, -224, -28, 150, 150, 150
L 422, -224, -28, 439, -224, -28, 150, 150, 150
L 439, -224, -28, 455, -228, -28, 150, 150, 150
L 455, -228, -28, 474, -228, -28, 150, 150, 150
L 494, -233, -28, 494, -233, -28, 150, 150, 150
L 494, -233, -28, 490, -230, -28, 150, 150, 150
L 486, -230, -28, 490, -230, -28, 150, 150, 150
L 484, -238, -21, 473, -238, -21, 150, 150, 150
L 473, -238, -21, 456, -237, -21, 150, 150, 150
L 456, -237, -21, 421, -236, -21, 150, 150, 150
L 421, -236, -21, 403, -239, -21, 150, 150, 150
L 403, -239, -21, 392, -244, -15, 150, 150, 150
L 486, -233, -28, 486, -227, -28, 150, 150, 150
L 486, -227, -27, 474, -227, -27, 150, 150, 150
L 474, -233, -28, 474, -227, -28, 150, 150, 150
L 474, -233, -21, 486, -233, -21, 150, 150, 150
L 474, -231, -22, 486, -231, -22, 150, 150, 150
L 486, -231, -23, 474, -231, -23, 150, 150, 150
L 474, -230, -24, 486, -230, -24, 150, 150, 150
L 486, -229, -25, 474, -229, -25, 150, 150, 150
L 474, -228, -26, 486, -228, -26, 150, 150, 150
L 476, -238, -19, 476, -244, -17, 150, 150, 150
L 484, -238, -19, 484, -244, -16, 150, 150, 150
L 484, -244, -15, 476, -244, -15, 150, 150, 150
L 476, -242, -16, 484, -242, -16, 150, 150, 150
L 484, -241, -17, 476, -241, -17, 150, 150, 150
L 476, -240, -18, 484, -240, -18, 150, 150, 150
L 484, -239, -20, 476, -239, -19, 150, 150, 150
L 484, -238, -21, 494, -238, -21, 150, 150, 150
L 364, -129, -13, 364, -126, -13, 0, 0, 0
L 364, -129, -13, 359, -136, -13, 0, 0, 0
L 359, -136, -13, 348, -129, -13, 0, 0, 0
L 348, -129, -13, 336, -125, -13, 0, 0, 0
L 336, -125, -13, 322, -113, -13, 0, 0, 0
L 322, -113, -13, 322, -91, -13, 0, 0, 0
L 322, -91, -13, 314, -89, -13, 0, 0, 0
L 314, -89, -13, 308, -83, -13, 0, 0, 0
L 192, -94, -17, 194, -81, -12, 0, 0, 0
L 194, -81, -12, 193, -60, -11, 0, 0, 0
L 189, -56, -12, 193, -60, -11, 0, 0, 0
L 189, -56, -12, 180, -52, -13, 0, 0, 0
L 180, -52, -13, 180, -49, -13, 0, 0, 0
L 196, -23, -13, 196, -21, -13, 0, 0, 0
L 196, -21, -13, 201, -10, -13, 0, 0, 0
L 201, -10, -13, 216, -21, -13, 0, 0, 0
L 216, -21, -13, 222, -31, -13, 0, 0, 0
L 222, -31, -13, 232, -37, -12, 0, 0, 0
L 232, -37, -12, 237, -37, -12, 0, 0, 0
L 237, -37, -12, 249, -31, -14, 0, 0, 0
L 249, -31, -14, 258, -15, -15, 0, 0, 0
L 258, -15, -15, 258, 12, -15, 0, 0, 0
L 258, 12, -15, 280, 30, -13, 0, 0, 0
L 280, 10, -13, 280, 10, -13, 0, 0, 0
L 280, 10, -13, 280, 30, -13, 0, 0, 0
L 280, 10, -13, 290, 0, -13, 0, 0, 0
L 290, 0, -13, 307, -8, -13, 0, 0, 0
L 307, -8, -13, 324, 0, -13, 0, 0, 0
L 324, 0, -13, 324, -5, -13, 0, 0, 0
L 324, -5, -13, 328, -20, -13, 0, 0, 0
L 328, -20, -13, 328, -22, -13, 0, 0, 0
L 328, -22, -13, 322, -28, -12, 0, 0, 0
L 322, -28, -12, 322, -56, -13, 0, 0, 0
L 322, -56, -13, 312, -60, -13, 0, 0, 0
L 312, -60, -13, 308, -70, -13, 0, 0, 0
L 196, -23, -13, 187, -33, -13, 0, 0, 0
L 187, -33, -13, 180, -49, -13, 0, 0, 0
L 362, -182, -27, 322, -182, -27, 0, 0, 0
L 322, -182, -27, 322, -196, -27, 0, 0, 0
L 322, -196, -27, 322, -237, -41, 0, 0, 0
L 322, -237, -41, 322, -251, -41, 0, 0, 0
L 322, -251, -41, 322, -294, -69, 0, 255, 0
L 322, -294, -69, 322, -308, -69, 0, 255, 0
L 350, -194, -27, 334, -194, -27, 0, 0, 0
L 334, -238, -41, 334, -251, -41, 0, 0, 0
L 334, -251, -41, 334, -293, -69, 0, 255, 0
L 334, -293, -69, 334, -334, -69, 0, 255, 0
L 334, -334, -69, 320, -334, -69, 0, 255, 0
L 320, -334, -69, 320, -350, -69, 0, 255, 0
L 320, -350, -69, 334, -350, -69, 0, 255, 0
L 334, -350, -69, 334, -376, -69, 0, 255, 0
L 334, -376, -69, 320, -376, -69, 0, 255, 0
L 320, -376, -69, 320, -393, -69, 0, 255, 0
L 320, -393, -69, 320, -396, -69, 0, 255, 0
L 320, -420, -69, 348, -420, -69, 0, 255, 0
L 348, -420, -69, 348, -474, -69, 0, 255, 0
L 348, -474, -69, 322, -474, -69, 0, 255, 0
L 322, -474, -69, 307, -488, -69, 0, 255, 0
L 307, -488, -69, 280, -488, -69, 0, 255, 0
L 280, -488, -69, 280, -474, -69, 0, 255, 0
L 280, -474, -69, 266, -474, -69, 0, 255, 0
L 266, -474, -69, 266, -462, -69, 0, 255, 0
L 266, -462, -69, 280, -462, -69, 0, 255, 0
L 280, -462, -69, 281, -448, -69, 0, 255, 0
L 281, -448, -69, 307, -448, -69, 0, 255, 0
L 307, -448, -69, 322, -462, -69, 0, 255, 0
L 322, -462, -69, 336, -462, -69, 0, 255, 0
L 336, -462, -69, 336, -432, -69, 0, 255, 0
L 336, -432, -69, 308, -432, -69, 0, 255, 0
L 308, -432, -69, 308, -418, -69, 0, 255, 0
L 308, -418, -69, 294, -418, -69, 0, 255, 0
L 294, -418, -69, 294, -396, -69, 0, 255, 0
L 294, -394, -69, 320, -394, -69, 240, 240, 0
L 294, -394, -69, 294, -376, -69, 0, 255, 0
L 294, -376, -69, 278, -376, -69, 0, 255, 0
L 278, -376, -69, 278, -390, -69, 0, 255, 0
L 278, -390, -69, 252, -390, -69, 0, 255, 0
L 252, -390, -69, 252, -376, -69, 0, 255, 0
L 252, -376, -69, 236, -376, -69, 0, 255, 0
L 236, -390, -69, 236, -376, -69, 0, 255, 0
L 236, -390, -70, 209, -376, -71, 0, 255, 0
L 209, -376, -71, 201, -381, -69, 0, 255, 0
L 201, -381, -69, 179, -394, -71, 0, 255, 0
L 179, -394, -71, 152, -405, -70, 0, 255, 0
L 152, -405, -71, 152, -419, -71, 0, 255, 0
L 152, -419, -71, 152, -419, -71, 0, 255, 0
L 152, -419, -71, 149, -424, -69, 0, 255, 0
L 149, -424, -69, 131, -428, -70, 0, 255, 0
L 131, -428, -70, 111, -426, -69, 0, 255, 0
L 111, -426, -70, 97, -461, -70, 0, 255, 0
L 97, -461, -70, 84, -486, -68, 0, 255, 0
L 84, -486, -68, 40, -587, -69, 0, 255, 0
L 40, -587, -69, 54, -643, -69, 0, 255, 0
L 54, -643, -69, 40, -714, -85, 0, 255, 0
L 40, -714, -85, 55, -770, -84, 0, 255, 0
L 55, -770, -84, 67, -772, -83, 0, 255, 0
L 67, -772, -83, 72, -786, -83, 0, 255, 0
L 72, -786, -83, 70, -802, -83, 0, 255, 0
L 70, -802, -83, 55, -796, -83, 0, 255, 0
L 28, -797, -82, 28, -792, -82, 0, 255, 0
L 28, -792, -82, 42, -784, -82, 0, 255, 0
L 42, -784, -82, 56, -784, -83, 0, 255, 0
L 56, -784, -83, 56, -781, -84, 0, 255, 0
L 56, -781, -84, 44, -775, -83, 0, 255, 0
L 44, -775, -83, 42, -769, -85, 0, 255, 0
L 42, -769, -85, 15, -727, -83, 0, 255, 0
L 15, -727, -83, 14, -700, -81, 0, 255, 0
L 14, -700, -81, 43, -643, -69, 0, 255, 0
L 43, -643, -69, 28, -601, -69, 0, 255, 0
L 28, -601, -69, 28, -574, -69, 0, 255, 0
L 28, -574, -69, 37, -560, -70, 0, 255, 0
L 37, -560, -70, 56, -532, -69, 0, 255, 0
L 56, -532, -69, 56, -496, -69, 0, 255, 0
L 56, -496, -69, 54, -488, -69, 0, 255, 0
L 54, -488, -69, 27, -488, -72, 0, 255, 0
L 27, -488, -72, -44, -546, -72, 0, 255, 0
L -44, -546, -72, -98, -587, -69, 0, 0, 240
L -98, -587, -69, -112, -615, -69, 139, 69, 19
L -112, -615, -69, -126, -657, -69, 139, 69, 19
L -168, -726, -69, -181, -726, -69, 0, 0, 240
L -168, -726, -69, -126, -657, -69, 0, 0, 240
L -181, -726, -69, -196, -726, -69, 0, 255, 0
L -196, -726, -69, -196, -796, -69, 0, 255, 0
L -196, -796, -69, -336, -796, -69, 0, 255, 0
L -336, -796, -69, -336, -823, -69, 0, 255, 0
L -337, -823, -69, -336, -823, -69, 0, 255, 0
L -336, -823, -69, -378, -824, -69, 0, 255, 0
L -378, -824, -69, -378, -838, -69, 0, 255, 0
L -378, -838, -69, -390, -838, -69, 0, 255, 0
L -390, -838, -69, -390, -822, -69, 0, 255, 0
L -390, -822, -69, -394, -822, -69, 0, 255, 0
L -394, -822, -69, -394, -824, -69, 0, 255, 0
L -394, -824, -69, -420, -824, -69, 0, 255, 0
L -420, -824, -69, -448, -853, -69, 0, 255, 0
L -448, -853, -69, -448, -882, -69, 0, 255, 0
L -448, -882, -69, -392, -882, -69, 0, 255, 0
L -392, -882, -69, -392, -951, -68, 0, 255, 0
L -392, -951, -68, -402, -981, -69, 0, 255, 0
L -402, -981, -69, -411, -1010, -71, 0, 255, 0
L -411, -1010, -69, -392, -1012, -70, 0, 255, 0
L -392, -1012, -70, -380, -1026, -70, 0, 255, 0
L -380, -1026, -70, -350, -1036, -69, 0, 255, 0
L -350, -1036, -69, -294, -1036, -72, 0, 255, 0
L -294, -1036, -72, -294, -1049, -69, 0, 255, 0
L -294, -1049, -69, -293, -1060, -69, 0, 255, 0
L -293, -1060, -69, -294, -1060, -69, 0, 255, 0
L -294, -1060, -69, -294, -1064, -69, 0, 255, 0
L -294, -1064, -69, -280, -1064, -69, 0, 255, 0
L -280, -1092, -69, -252, -1092, -65, 0, 255, 0
L -252, -1092, -65, -252, -1118, -65, 0, 255, 0
L -252, -1118, -65, -280, -1118, -69, 0, 255, 0
L -280, -1118, -69, -280, -1146, -69, 0, 255, 0
L -280, -1146, -69, -310, -1146, -69, 0, 255, 0
L -310, -1146, -69, -310, -1150, -69, 0, 255, 0
L -308, -1150, -69, -310, -1150, -69, 0, 255, 0
L -308, -1150, -69, -308, -1176, -69, 0, 255, 0
L -280, -1092, -69, -280, -1064, -69, 0, 255, 0
L -196, -1176, -83, -196, -1203, -83, 0, 255, 0
L -196, -1203, -83, -196, -1260, -97, 0, 255, 0
L -222, -1202, -83, -255, -1202, -83, 0, 255, 0
L -255, -1202, -83, -308, -1202, -69, 0, 255, 0
L -308, -1202, -69, -334, -1202, -69, 0, 255, 0
L -334, -1202, -69, -334, -1150, -69, 0, 255, 0
L -334, -1150, -69, -332, -1150, -69, 0, 255, 0
L -332, -1150, -69, -332, -1146, -69, 0, 255, 0
L -332, -1146, -69, -362, -1146, -69, 0, 255, 0
L -362, -1146, -69, -362, -1121, -69, 0, 255, 0
L -362, -1121, -69, -390, -1118, -65, 0, 255, 0
L -390, -1118, -65, -390, -1092, -65, 0, 255, 0
L -389, -1092, -65, -362, -1091, -69, 0, 255, 0
L -362, -1091, -69, -362, -1064, -69, 0, 255, 0
L -362, -1064, -69, -304, -1064, -69, 0, 255, 0
L -304, -1064, -69, -304, -1060, -69, 0, 255, 0
L -306, -1060, -69, -304, -1060, -69, 0, 255, 0
L -306, -1060, -69, -306, -1051, -69, 0, 255, 0
L -306, -1051, -69, -355, -1049, -69, 0, 255, 0
L -355, -1049, -69, -379, -1050, -69, 0, 255, 0
L -379, -1050, -69, -409, -1042, -69, 0, 255, 0
L -409, -1042, -69, -421, -1034, -69, 0, 255, 0
L -421, -1034, -69, -430, -1011, -69, 0, 255, 0
L -430, -1011, -69, -430, -1007, -69, 0, 255, 0
L -430, -1007, -69, -418, -981, -70, 0, 255, 0
L -418, -979, -69, -418, -981, -70, 0, 255, 0
L -418, -979, -69, -404, -950, -69, 0, 255, 0
L -404, -950, -69, -407, -894, -69, 0, 255, 0
L -407, -894, -69, -460, -894, -69, 0, 255, 0
L -460, -894, -69, -460, -852, -69, 0, 255, 0
L -460, -852, -69, -475, -852, -69, 0, 255, 0
L -475, -852, -69, -489, -838, -69, 0, 255, 0
L -489, -838, -69, -534, -838, -69, 0, 255, 0
L -534, -838, -69, -519, -853, -69, 0, 255, 0
L -519, -853, -69, -531, -866, -69, 0, 255, 0
L -531, -866, -69, -544, -843, -69, 0, 255, 0
L -544, -843, -69, -544, -821, -69, 0, 255, 0
L -544, -821, -69, -531, -799, -69, 0, 255, 0
L -531, -799, -69, -519, -811, -69, 0, 255, 0
L -519, -811, -69, -534, -826, -69, 0, 255, 0
L -534, -826, -69, -488, -826, -69, 0, 255, 0
L -488, -826, -69, -488, -810, -69, 0, 255, 0
L -488, -810, -69, -516, -810, -69, 0, 255, 0
L -516, -810, -69, -516, -783, -69, 0, 255, 0
L -516, -783, -69, -530, -782, -69, 0, 255, 0
L -530, -782, -69, -530, -769, -69, 0, 255, 0
L -530, -769, -69, -544, -741, -69, 0, 255, 0
L -544, -741, -69, -544, -713, -71, 0, 255, 0
L -544, -713, -71, -530, -685, -71, 0, 255, 0
L -530, -685, -71, -530, -671, -69, 0, 255, 0
L -530, -671, -69, -516, -643, -70, 0, 255, 0
L -516, -643, -70, -516, -629, -69, 0, 255, 0
L -516, -629, -69, -503, -602, -70, 0, 255, 0
L -503, -602, -70, -489, -588, -69, 0, 255, 0
L -489, -588, -69, -462, -588, -68, 0, 255, 0
L -462, -588, -68, -448, -602, -83, 0, 255, 0
L -448, -602, -83, -419, -588, -83, 0, 255, 0
L -419, -588, -83, -392, -602, -83, 0, 255, 0
L -392, -602, -83, -378, -616, -83, 0, 255, 0
L -378, -616, -83, -335, -616, -86, 0, 255, 0
L -335, -616, -86, -324, -608, -84, 0, 255, 0
L -324, -608, -84, -324, -599, -83, 0, 255, 0
L -324, -599, -83, -320, -587, -83, 0, 255, 0
L -320, -587, -83, -320, -548, -83, 0, 255, 0
L -320, -548, -83, -319, -546, -83, 0, 255, 0
L -319, -546, -83, -264, -546, -83, 0, 255, 0
L -264, -546, -97, -264, -476, -97, 0, 255, 0
L -264, -476, -97, -222, -462, -97, 0, 255, 0
L -222, -462, -97, -222, -414, -97, 0, 255, 0
L -222, -414, -97, -194, -392, -96, 0, 255, 0
L -194, -392, -96, -194, -350, -97, 0, 255, 0
L -194, -350, -97, -152, -322, -99, 0, 255, 0
L -152, -322, -99, -152, -308, -97, 0, 255, 0
L -152, -308, -97, -138, -294, -98, 0, 255, 0
L -138, -294, -98, -138, -279, -97, 0, 255, 0
L -138, -279, -97, -152, -257, -97, 0, 255, 0
L -152, -257, -97, -152, -251, -97, 0, 255, 0
L -152, -251, -97, -166, -237, -97, 0, 255, 0
L -166, -237, -97, -166, -222, -97, 0, 255, 0
L -166, -222, -97, -161, -218, -97, 0, 0, 240
L -161, -218, -97, -140, -218, -97, 0, 0, 240
L -140, -218, -97, -140, -218, -97, 0, 255, 0
L -140, -224, -97, -126, -252, -99, 0, 255, 0
L -126, -252, -99, -126, -323, -99, 0, 255, 0
L -126, -323, -99, -41, -294, -85, 0, 255, 0
L -41, -294, -85, -14, -294, -86, 0, 255, 0
L -14, -294, -86, 14, -309, -83, 0, 255, 0
L 14, -309, -83, 28, -294, -83, 0, 255, 0
L 28, -294, -83, 56, -280, -84, 0, 255, 0
L 56, -280, -84, 56, -264, -84, 0, 255, 0
L 56, -264, -84, 48, -257, -83, 0, 255, 0
L 48, -257, -83, 46, -251, -83, 0, 255, 0
L 46, -251, -83, 46, -242, -83, 0, 255, 0
L 46, -242, -83, 54, -234, -83, 0, 255, 0
L 54, -234, -83, 75, -234, -83, 0, 255, 0
L 75, -234, -83, 74, -257, -83, 0, 255, 0
L 74, -257, -83, 69, -264, -84, 0, 255, 0
L 69, -264, -84, 69, -280, -84, 0, 255, 0
L 69, -280, -84, 84, -280, -84, 0, 255, 0
L 84, -280, -84, 84, -264, -84, 0, 255, 0
L 84, -264, -84, 78, -257, -83, 0, 255, 0
L 78, -257, -83, 78, -246, -83, 0, 255, 0
L 78, -246, -83, 86, -236, -83, 0, 255, 0
L 86, -236, -83, 99, -236, -83, 0, 255, 0
L 108, -247, -83, 109, -262, -83, 0, 255, 0
L 108, -247, -83, 99, -236, -83, 0, 255, 0
L 109, -262, -83, 97, -262, -84, 0, 255, 0
L 97, -262, -84, 97, -280, -84, 0, 255, 0
L 97, -280, -84, 111, -280, -83, 0, 255, 0
L 111, -280, -83, 125, -294, -84, 0, 255, 0
L 125, -294, -84, 142, -294, -84, 0, 255, 0
L 142, -294, -84, 142, -288, -83, 0, 255, 0
L 142, -288, -83, 156, -280, -83, 0, 255, 0
L 156, -280, -83, 171, -285, -83, 0, 255, 0
L 171, -285, -83, 170, -297, -83, 0, 255, 0
L 170, -297, -83, 160, -307, -83, 0, 255, 0
L 160, -307, -83, 124, -306, -84, 0, 255, 0
L 124, -306, -84, 124, -350, -84, 0, 255, 0
L 124, -350, -84, 142, -350, -84, 0, 255, 0
L 142, -350, -84, 142, -341, -83, 0, 255, 0
L 142, -341, -83, 159, -341, -83, 0, 255, 0
L 159, -341, -83, 162, -357, -83, 0, 255, 0
L 162, -357, -83, 162, -357, -83, 0, 255, 0
L 153, -363, -83, 153, -363, -83, 0, 255, 0
L 153, -363, -83, 162, -357, -83, 0, 255, 0
L 153, -363, -83, 124, -362, -84, 0, 255, 0
L 124, -362, -84, 124, -369, -83, 0, 255, 0
L 124, -369, -83, 105, -375, -83, 0, 0, 240
L 105, -375, -83, 91, -377, -83, 0, 0, 240
L 91, -377, -83, 84, -375, -83, 0, 0, 240
L 84, -375, -83, 64, -375, -83, 0, 0, 240
L 64, -375, -83, 56, -370, -83, 0, 0, 240
L 56, -370, -83, 38, -371, -83, 0, 0, 240
L 38, -371, -83, 24, -367, -83, 0, 0, 240
L 24, -367, -83, 14, -363, -83, 0, 0, 240
L 14, -363, -83, -28, -376, -83, 0, 255, 0
L -28, -376, -83, -70, -419, -84, 0, 255, 0
L -70, -419, -84, -70, -462, -71, 0, 255, 0
L -70, -462, -70, -42, -490, -70, 0, 255, 0
L -42, -490, -70, -42, -519, -70, 0, 255, 0
L -42, -519, -70, 28, -462, -71, 0, 255, 0
L 28, -462, -71, 84, -462, -71, 0, 255, 0
L 84, -462, -71, 84, -420, -69, 0, 255, 0
L 84, -420, -69, 112, -406, -69, 0, 255, 0
L 112, -406, -69, 140, -406, -71, 0, 255, 0
L 140, -406, -69, 140, -401, -69, 0, 255, 0
L 140, -401, -69, 144, -386, -69, 0, 255, 0
L 144, -386, -69, 180, -360, -73, 0, 255, 0
L 180, -360, -73, 202, -350, -69, 0, 255, 0
L 202, -350, -69, 210, -350, -69, 0, 255, 0
L 210, -350, -69, 210, -335, -72, 0, 255, 0
L 210, -335, -72, 196, -293, -73, 0, 255, 0
L 196, -293, -73, 196, -280, -73, 0, 255, 0
L 196, -280, -73, 210, -266, -72, 0, 255, 0
L 210, -266, -72, 238, -252, -70, 0, 255, 0
L 238, -252, -70, 252, -252, -71, 0, 255, 0
L 252, -248, -73, 252, -252, -71, 0, 255, 0
L 252, -248, -73, 294, -224, -69, 0, 255, 0
L 294, -224, -70, 294, -196, -69, 0, 255, 0
L 294, -196, -69, 306, -196, -69, 0, 255, 0
L 306, -196, -69, 306, -237, -70, 0, 255, 0
L 306, -237, -70, 292, -252, -70, 0, 255, 0
L 292, -252, -71, 320, -266, -70, 0, 255, 0
L 320, -266, -70, 320, -292, -69, 0, 255, 0
L 320, -292, -69, 306, -292, -69, 0, 255, 0
L 306, -292, -69, 306, -308, -69, 0, 255, 0
L 306, -308, -69, 322, -308, -69, 0, 255, 0
L 294, -350, -69, 278, -350, -69, 0, 255, 0
L 278, -350, -69, 278, -334, -69, 0, 255, 0
L 278, -334, -69, 294, -334, -69, 0, 255, 0
L 294, -334, -69, 294, -350, -69, 0, 255, 0
L 294, -308, -69, 278, -308, -69, 0, 255, 0
L 278, -308, -69, 278, -292, -69, 0, 255, 0
L 278, -292, -69, 294, -292, -69, 0, 255, 0
L 294, -292, -69, 294, -308, -69, 0, 255, 0
L 252, -292, -69, 252, -308, -69, 0, 255, 0
L 252, -308, -69, 236, -308, -69, 0, 255, 0
L 236, -308, -69, 236, -292, -69, 0, 255, 0
L 236, -292, -69, 252, -292, -69, 0, 255, 0
L 252, -334, -69, 236, -334, -69, 0, 255, 0
L 236, -334, -69, 236, -350, -69, 0, 255, 0
L 236, -350, -69, 252, -350, -69, 0, 255, 0
L 252, -350, -69, 252, -334, -69, 0, 255, 0
L -55, -516, -69, -55, -489, -69, 0, 255, 0
L -55, -489, -69, -82, -475, -69, 0, 255, 0
L -82, -475, -69, -83, -461, -70, 0, 255, 0
L -83, -461, -70, -83, -419, -83, 0, 255, 0
L -83, -419, -83, -83, -406, -83, 0, 255, 0
L -83, -406, -83, -55, -378, -85, 0, 255, 0
L -55, -378, -85, -27, -364, -83, 0, 255, 0
L -27, -364, -83, 14, -350, -83, 0, 255, 0
L 14, -350, -83, 14, -320, -83, 0, 255, 0
L 14, -320, -83, -13, -320, -83, 0, 255, 0
L -13, -320, -83, -41, -306, -83, 0, 255, 0
L -41, -306, -83, -70, -321, -85, 0, 255, 0
L -70, -321, -85, -126, -349, -100, 0, 255, 0
L -126, -349, -100, -168, -363, -96, 0, 255, 0
L -168, -363, -96, -168, -392, -96, 0, 255, 0
L -168, -392, -96, -140, -434, -97, 0, 255, 0
L -140, -434, -97, -140, -476, -97, 0, 255, 0
L -140, -476, -97, -111, -477, -97, 0, 255, 0
L -111, -477, -97, -85, -490, -97, 0, 255, 0
L -85, -490, -97, -100, -504, -97, 0, 255, 0
L -100, -504, -97, -100, -519, -97, 0, 255, 0
L -100, -519, -97, -70, -514, -97, 0, 255, 0
L -70, -514, -97, -55, -516, -97, 0, 255, 0
L -55, -516, -97, -98, -530, -97, 0, 255, 0
L -98, -530, -97, -126, -573, -97, 0, 255, 0
L -126, -573, -97, -126, -601, -97, 0, 255, 0
L -126, -601, -97, -140, -629, -97, 0, 255, 0
L -140, -629, -97, -140, -643, -97, 0, 255, 0
L -140, -643, -97, -168, -684, -97, 0, 255, 0
L -168, -684, -97, -194, -698, -97, 0, 255, 0
L -194, -698, -97, -194, -672, -97, 0, 255, 0
